cancer	id.cancer	sex	age	country_name	year	deaths	crude.rate	ASR..W.	Cumulative.risk
Gallbladder	C23-24	Male		Kuwait		66			
Gallbladder	C23-24	Female		Kyrgyzstan		226			
Gallbladder	C23-24	Male		Kyrgyzstan		117			
Gallbladder	C23-24	Female		Latvia		462			
Gallbladder	C23-24	Male		Latvia		255			
Gallbladder	C23-24	Female		Lithuania		1181			
Gallbladder	C23-24	Male		Lithuania		456			
Gallbladder	C23-24	Female		Luxembourg		216			
Gallbladder	C23-24	Male		Luxembourg		103			
Gallbladder	C23-24	Female		Mexico		17885			
Gallbladder	C23-24	Male		Mexico		7295			
Gallbladder	C23-24	Female		Moldova		343			
Gallbladder	C23-24	Male		Moldova		191			
Gallbladder	C23-24	Female		Netherlands		13764			
Gallbladder	C23-24	Male		Netherlands		6702			
Gallbladder	C23-24	Female		New Zealand		1778			
Gallbladder	C23-24	Male		New Zealand		1165			
Gallbladder	C23-24	Female		Nicaragua		632			
Gallbladder	C23-24	Male		Nicaragua		175			
Gallbladder	C23-24	Female		Norway		2272			
Gallbladder	C23-24	Male		Norway		1462			
Gallbladder	C23-24	Female		Panama		246			
Gallbladder	C23-24	Male		Panama		128			
Gallbladder	C23-24	Female		Paraguay		366			
Gallbladder	C23-24	Male		Paraguay		179			
Gallbladder	C23-24	Female		Peru		3882			
Gallbladder	C23-24	Male		Peru		1745			
Gallbladder	C23-24	Female		Philippines		863			
Gallbladder	C23-24	Male		Philippines		723			
Gallbladder	C23-24	Female		Poland		19146			
Gallbladder	C23-24	Male		Poland		6253			
Gallbladder	C23-24	Female		Portugal		3804			
Gallbladder	C23-24	Male		Portugal		2760			
Gallbladder	C23-24	Female		Romania		3155			
Gallbladder	C23-24	Male		Romania		2447			
Gallbladder	C23-24	Female		Serbia		2560			
Gallbladder	C23-24	Male		Serbia		1397			
Gallbladder	C23-24	Female		Slovakia		4005			
Gallbladder	C23-24	Male		Slovakia		1743			
Gallbladder	C23-24	Female		Slovenia		1823			
Gallbladder	C23-24	Male		Slovenia		868			
Gallbladder	C23-24	Female		South Africa		1264			
Gallbladder	C23-24	Male		South Africa		838			
Gallbladder	C23-24	Female		Spain		29008			
Gallbladder	C23-24	Male		Spain		14693			
Gallbladder	C23-24	Female		Suriname		16			
Gallbladder	C23-24	Male		Suriname		9			
Gallbladder	C23-24	Female		Sweden		18362			
Gallbladder	C23-24	Male		Sweden		8522			
Gallbladder	C23-24	Female		Switzerland		4923			
Gallbladder	C23-24	Male		Switzerland		2061			
Gallbladder	C23-24	Female		Thailand		5312			
Gallbladder	C23-24	Male		Thailand		9115			
Gallbladder	C23-24	Female		Trinidad and Tobago		75			
Gallbladder	C23-24	Male		Trinidad and Tobago		26			
Gallbladder	C23-24	Female		United Kingdom		25596			
Gallbladder	C23-24	Male		United Kingdom		14566			
Gallbladder	C23-24	Female		United States		122534			
Gallbladder	C23-24	Male		United States		69385			
Gallbladder	C23-24	Female		Uruguay		1611			
Gallbladder	C23-24	Male		Uruguay		829			
Gallbladder	C23-24	Female		Uzbekistan		16			
Gallbladder	C23-24	Male		Uzbekistan		13			
Gallbladder	C23-24	Female		Venezuela		3990			
Gallbladder	C23-24	Male		Venezuela		1880			
Hodgkin lymphoma	C81	Female		Albania		120			
Hodgkin lymphoma	C81	Male		Albania		181			
Hodgkin lymphoma	C81	Female		Argentina		1020			
Hodgkin lymphoma	C81	Male		Argentina		1342			
Hodgkin lymphoma	C81	Female		Armenia		0			
Hodgkin lymphoma	C81	Male		Armenia		0			
Hodgkin lymphoma	C81	Female		Australia		2496			
Hodgkin lymphoma	C81	Male		Australia		3541			
Hodgkin lymphoma	C81	Female		Austria		2854			
Hodgkin lymphoma	C81	Male		Austria		3371			
Hodgkin lymphoma	C81	Female		Azerbaijan		13			
Hodgkin lymphoma	C81	Male		Azerbaijan		26			
Hodgkin lymphoma	C81	Female		Belgium		2746			
Hodgkin lymphoma	C81	Male		Belgium		4495			
Hodgkin lymphoma	C81	Female		Belize		4			
Hodgkin lymphoma	C81	Male		Belize		7			
Hodgkin lymphoma	C81	Female		Brazil		2738			
Hodgkin lymphoma	C81	Male		Brazil		3781			
Hodgkin lymphoma	C81	Female		Bulgaria		1416			
Hodgkin lymphoma	C81	Male		Bulgaria		2743			
Hodgkin lymphoma	C81	Female		Canada		4343			
Hodgkin lymphoma	C81	Male		Canada		6964			
Hodgkin lymphoma	C81	Female		Chile		517			
Hodgkin lymphoma	C81	Male		Chile		873			
Hodgkin lymphoma	C81	Female		China		121			
Hodgkin lymphoma	C81	Male		China		243			
Hodgkin lymphoma	C81	Female		Colombia		856			
Hodgkin lymphoma	C81	Male		Colombia		1222			
Hodgkin lymphoma	C81	Female		Costa Rica		175			
Hodgkin lymphoma	C81	Male		Costa Rica		256			
Hodgkin lymphoma	C81	Female		Croatia		358			
Hodgkin lymphoma	C81	Male		Croatia		480			
Hodgkin lymphoma	C81	Female		Cuba		635			
Hodgkin lymphoma	C81	Male		Cuba		931			
Hodgkin lymphoma	C81	Female		Czech Rep.		5652			
Hodgkin lymphoma	C81	Male		Czech Rep.		8323			
Hodgkin lymphoma	C81	Female		Denmark		1329			
Hodgkin lymphoma	C81	Male		Denmark		2049			
Hodgkin lymphoma	C81	Female		Dominican Rep.		62			
Hodgkin lymphoma	C81	Male		Dominican Rep.		90			
Hodgkin lymphoma	C81	Female		Ecuador		215			
Hodgkin lymphoma	C81	Male		Ecuador		292			
Hodgkin lymphoma	C81	Female		Egypt		14			
Hodgkin lymphoma	C81	Male		Egypt		30			
Hodgkin lymphoma	C81	Female		El Salvador		120			
Hodgkin lymphoma	C81	Male		El Salvador		148			
Hodgkin lymphoma	C81	Female		Estonia		74			
Hodgkin lymphoma	C81	Male		Estonia		98			
Hodgkin lymphoma	C81	Female		Finland		1186			
Hodgkin lymphoma	C81	Male		Finland		1704			
Hodgkin lymphoma	C81	Female		France		10980			
Hodgkin lymphoma	C81	Male		France		16561			
Hodgkin lymphoma	C81	Female		Georgia		178			
Hodgkin lymphoma	C81	Male		Georgia		290			
Hodgkin lymphoma	C81	Female		Germany		10640			
Hodgkin lymphoma	C81	Male		Germany		12336			
Hodgkin lymphoma	C81	Female		Greece		2991			
Hodgkin lymphoma	C81	Male		Greece		4798			
Hodgkin lymphoma	C81	Female		Guatemala		116			
Hodgkin lymphoma	C81	Male		Guatemala		172			
Hodgkin lymphoma	C81	Female		Hungary		1792			
Hodgkin lymphoma	C81	Male		Hungary		2408			
Hodgkin lymphoma	C81	Female		Iceland		39			
Hodgkin lymphoma	C81	Male		Iceland		49			
Hodgkin lymphoma	C81	Female		Ireland		762			
Hodgkin lymphoma	C81	Male		Ireland		1288			
Hodgkin lymphoma	C81	Female		Israel		504			
Hodgkin lymphoma	C81	Male		Israel		593			
Hodgkin lymphoma	C81	Female		Italy		17981			
Hodgkin lymphoma	C81	Male		Italy		26330			
Hodgkin lymphoma	C81	Female		Japan		5343			
Hodgkin lymphoma	C81	Male		Japan		9868			
Hodgkin lymphoma	C81	Female		Korea		165			
Hodgkin lymphoma	C81	Male		Korea		397			
Hodgkin lymphoma	C81	Female		Kuwait		31			
Hodgkin lymphoma	C81	Male		Kuwait		44			
Hodgkin lymphoma	C81	Female		Kyrgyzstan		59			
Hodgkin lymphoma	C81	Male		Kyrgyzstan		94			
Hodgkin lymphoma	C81	Female		Latvia		121			
Hodgkin lymphoma	C81	Male		Latvia		144			
Hodgkin lymphoma	C81	Female		Lithuania		278			
Hodgkin lymphoma	C81	Male		Lithuania		343			
Hodgkin lymphoma	C81	Female		Luxembourg		35			
Hodgkin lymphoma	C81	Male		Luxembourg		40			
Hodgkin lymphoma	C81	Female		Mexico		2702			
Hodgkin lymphoma	C81	Male		Mexico		4178			
Hodgkin lymphoma	C81	Female		Moldova		352			
Hodgkin lymphoma	C81	Male		Moldova		502			
Hodgkin lymphoma	C81	Female		Netherlands		3301			
Hodgkin lymphoma	C81	Male		Netherlands		5005			
Hodgkin lymphoma	C81	Female		New Zealand		671			
Hodgkin lymphoma	C81	Male		New Zealand		910			
Hodgkin lymphoma	C81	Female		Nicaragua		56			
Hodgkin lymphoma	C81	Male		Nicaragua		103			
Hodgkin lymphoma	C81	Female		Norway		1027			
Hodgkin lymphoma	C81	Male		Norway		1401			
Hodgkin lymphoma	C81	Female		Panama		47			
Hodgkin lymphoma	C81	Male		Panama		85			
Hodgkin lymphoma	C81	Female		Paraguay		60			
Hodgkin lymphoma	C81	Male		Paraguay		109			
Hodgkin lymphoma	C81	Female		Peru		251			
Hodgkin lymphoma	C81	Male		Peru		362			
Hodgkin lymphoma	C81	Female		Philippines		444			
Hodgkin lymphoma	C81	Male		Philippines		754			
Hodgkin lymphoma	C81	Female		Poland		5899			
Hodgkin lymphoma	C81	Male		Poland		9710			
Hodgkin lymphoma	C81	Female		Portugal		750			
Hodgkin lymphoma	C81	Male		Portugal		1081			
Hodgkin lymphoma	C81	Female		Romania		2941			
Hodgkin lymphoma	C81	Male		Romania		5043			
Hodgkin lymphoma	C81	Female		Serbia		356			
Hodgkin lymphoma	C81	Male		Serbia		550			
Hodgkin lymphoma	C81	Female		Slovakia		353			
Hodgkin lymphoma	C81	Male		Slovakia		437			
Hodgkin lymphoma	C81	Female		Slovenia		146			
Hodgkin lymphoma	C81	Male		Slovenia		201			
Hodgkin lymphoma	C81	Female		South Africa		539			
Hodgkin lymphoma	C81	Male		South Africa		819			
Hodgkin lymphoma	C81	Female		Spain		6487			
Hodgkin lymphoma	C81	Male		Spain		10389			
Hodgkin lymphoma	C81	Female		Suriname		12			
Hodgkin lymphoma	C81	Male		Suriname		24			
Hodgkin lymphoma	C81	Female		Sweden		2130			
Hodgkin lymphoma	C81	Male		Sweden		3122			
Hodgkin lymphoma	C81	Female		Switzerland		2132			
Hodgkin lymphoma	C81	Male		Switzerland		2777			
Hodgkin lymphoma	C81	Female		Thailand		3			
Hodgkin lymphoma	C81	Male		Thailand		1			
Hodgkin lymphoma	C81	Female		Trinidad and Tobago		16			
Hodgkin lymphoma	C81	Male		Trinidad and Tobago		30			
Hodgkin lymphoma	C81	Female		Turkmenistan		41			
Hodgkin lymphoma	C81	Male		Turkmenistan		55			
Hodgkin lymphoma	C81	Female		United Kingdom		12195			
Hodgkin lymphoma	C81	Male		United Kingdom		17833			
Hodgkin lymphoma	C81	Female		United States		48341			
Hodgkin lymphoma	C81	Male		United States		69406			
Hodgkin lymphoma	C81	Female		Uruguay		108			
Hodgkin lymphoma	C81	Male		Uruguay		193			
Hodgkin lymphoma	C81	Female		Uzbekistan		57			
Hodgkin lymphoma	C81	Male		Uzbekistan		94			
Hodgkin lymphoma	C81	Female		Venezuela		915			
Hodgkin lymphoma	C81	Male		Venezuela		1564			
Intestine	C17-21	Female		Albania		956			
Intestine	C17-21	Male		Albania		1101			
Intestine	C17-21	Female		Argentina		52548			
Intestine	C17-21	Male		Argentina		58135			
Intestine	C17-21	Female		Australia		98824			
Intestine	C17-21	Male		Australia		103335			
Intestine	C17-21	Female		Austria		70667			
Intestine	C17-21	Male		Austria		66027			
Intestine	C17-21	Female		Azerbaijan		121			
Intestine	C17-21	Male		Azerbaijan		116			
Intestine	C17-21	Female		Belgium		93546			
Intestine	C17-21	Male		Belgium		86837			
Intestine	C17-21	Female		Belize		64			
Intestine	C17-21	Male		Belize		63			
Intestine	C17-21	Female		Brazil		77389			
Intestine	C17-21	Male		Brazil		69160			
Intestine	C17-21	Female		Bulgaria		35349			
Intestine	C17-21	Male		Bulgaria		43253			
Intestine	C17-21	Female		Canada		159454			
Intestine	C17-21	Male		Canada		169078			
Intestine	C17-21	Female		Chile		16932			
Intestine	C17-21	Male		Chile		13737			
Intestine	C17-21	Female		China		19375			
Intestine	C17-21	Male		China		23313			
Intestine	C17-21	Female		Colombia		19565			
Intestine	C17-21	Male		Colombia		16083			
Intestine	C17-21	Female		Costa Rica		2596			
Intestine	C17-21	Male		Costa Rica		2417			
Intestine	C17-21	Female		Croatia		16144			
Intestine	C17-21	Male		Croatia		19792			
Intestine	C17-21	Female		Cuba		17315			
Intestine	C17-21	Male		Cuba		13800			
Intestine	C17-21	Female		Czech Rep.		111881			
Intestine	C17-21	Male		Czech Rep.		135580			
Intestine	C17-21	Female		Denmark		54991			
Intestine	C17-21	Male		Denmark		54705			
Intestine	C17-21	Female		Dominican Rep.		1762			
Intestine	C17-21	Male		Dominican Rep.		1841			
Intestine	C17-21	Female		Ecuador		3761			
Intestine	C17-21	Male		Ecuador		2981			
Intestine	C17-21	Female		Egypt		6498			
Intestine	C17-21	Male		Egypt		8269			
Intestine	C17-21	Female		El Salvador		1361			
Intestine	C17-21	Male		El Salvador		983			
Intestine	C17-21	Female		Estonia		3632			
Intestine	C17-21	Male		Estonia		3056			
Intestine	C17-21	Female		Finland		25480			
Intestine	C17-21	Male		Finland		20635			
Intestine	C17-21	Female		France		445024			
Intestine	C17-21	Male		France		437721			
Intestine	C17-21	Female		Georgia		1348			
Intestine	C17-21	Male		Georgia		1531			
Intestine	C17-21	Female		Germany		579202			
Intestine	C17-21	Male		Germany		481623			
Intestine	C17-21	Female		Greece		30943			
Intestine	C17-21	Male		Greece		31462			
Intestine	C17-21	Female		Guatemala		1553			
Intestine	C17-21	Male		Guatemala		1337			
Intestine	C17-21	Female		Hungary		96898			
Intestine	C17-21	Male		Hungary		99151			
Intestine	C17-21	Female		Iceland		1092			
Intestine	C17-21	Male		Iceland		1111			
Intestine	C17-21	Female		Ireland		25237			
Intestine	C17-21	Male		Ireland		29268			
Intestine	C17-21	Female		Israel		16964			
Intestine	C17-21	Male		Israel		17480			
Intestine	C17-21	Female		Italy		341999			
Intestine	C17-21	Male		Italy		361890			
Intestine	C17-21	Female		Japan		551852			
Intestine	C17-21	Male		Japan		635010			
Intestine	C17-21	Female		Kazakhstan		12021			
Intestine	C17-21	Male		Kazakhstan		10168			
Intestine	C17-21	Female		Korea		45154			
Intestine	C17-21	Male		Korea		54643			
Intestine	C17-21	Female		Kuwait		514			
Intestine	C17-21	Male		Kuwait		623			
Intestine	C17-21	Female		Kyrgyzstan		1274			
Intestine	C17-21	Male		Kyrgyzstan		1176			
Intestine	C17-21	Female		Latvia		5556			
Intestine	C17-21	Male		Latvia		4581			
Intestine	C17-21	Female		Lithuania		8046			
Intestine	C17-21	Male		Lithuania		7845			
Intestine	C17-21	Female		Luxembourg		2652			
Intestine	C17-21	Male		Luxembourg		2667			
Intestine	C17-21	Female		Mexico		31728			
Intestine	C17-21	Male		Mexico		29178			
Intestine	C17-21	Female		Moldova		6126			
Intestine	C17-21	Male		Moldova		6842			
Intestine	C17-21	Female		Netherlands		111085			
Intestine	C17-21	Male		Netherlands		105757			
Intestine	C17-21	Female		New Zealand		27405			
Intestine	C17-21	Male		New Zealand		26836			
Intestine	C17-21	Female		Nicaragua		841			
Intestine	C17-21	Male		Nicaragua		687			
Intestine	C17-21	Female		Norway		35783			
Intestine	C17-21	Male		Norway		34884			
Intestine	C17-21	Female		Panama		1563			
Intestine	C17-21	Male		Panama		1638			
Intestine	C17-21	Female		Paraguay		1269			
Intestine	C17-21	Male		Paraguay		1315			
Intestine	C17-21	Female		Peru		7145			
Intestine	C17-21	Male		Peru		6025			
Intestine	C17-21	Female		Philippines		13876			
Intestine	C17-21	Male		Philippines		17134			
Intestine	C17-21	Female		Poland		139499			
Intestine	C17-21	Male		Poland		141077			
Intestine	C17-21	Female		Portugal		50226			
Intestine	C17-21	Male		Portugal		52671			
Intestine	C17-21	Female		Romania		60402			
Intestine	C17-21	Male		Romania		66633			
Intestine	C17-21	Female		Serbia		12877			
Intestine	C17-21	Male		Serbia		17340			
Intestine	C17-21	Female		Slovakia		13548			
Intestine	C17-21	Male		Slovakia		18785			
Intestine	C17-21	Female		Slovenia		7401			
Intestine	C17-21	Male		Slovenia		8425			
Intestine	C17-21	Female		South Africa		14784			
Intestine	C17-21	Male		South Africa		15897			
Intestine	C17-21	Female		Spain		196161			
Intestine	C17-21	Male		Spain		212725			
Intestine	C17-21	Female		Suriname		222			
Intestine	C17-21	Male		Suriname		258			
Intestine	C17-21	Female		Sweden		67935			
Intestine	C17-21	Male		Sweden		70701			
Intestine	C17-21	Female		Switzerland		33007			
Intestine	C17-21	Male		Switzerland		35552			
Intestine	C17-21	Female		Thailand		12314			
Intestine	C17-21	Male		Thailand		17239			
Intestine	C17-21	Female		Trinidad and Tobago		1263			
Intestine	C17-21	Male		Trinidad and Tobago		1358			
Intestine	C17-21	Female		Turkmenistan		187			
Intestine	C17-21	Male		Turkmenistan		188			
Intestine	C17-21	Female		United Kingdom		566837			
Intestine	C17-21	Male		United Kingdom		531130			
Intestine	C17-21	Female		United States		1545677			
Intestine	C17-21	Male		United States		1498351			
Intestine	C17-21	Female		Uruguay		13206			
Intestine	C17-21	Male		Uruguay		11827			
Intestine	C17-21	Female		Uzbekistan		559			
Intestine	C17-21	Male		Uzbekistan		563			
Intestine	C17-21	Female		Venezuela		12091			
Intestine	C17-21	Male		Venezuela		10526			
Kidney	C64	Female		Argentina		6327			
Kidney	C64	Male		Argentina		13435			
Kidney	C64	Female		Armenia		0			
Kidney	C64	Male		Armenia		0			
Kidney	C64	Female		Australia		10788			
Kidney	C64	Male		Australia		16526			
Kidney	C64	Female		Austria		8273			
Kidney	C64	Male		Austria		9762			
Kidney	C64	Female		Azerbaijan		16			
Kidney	C64	Male		Azerbaijan		32			
Kidney	C64	Female		Belgium		7830			
Kidney	C64	Male		Belgium		10642			
Kidney	C64	Female		Belize		16			
Kidney	C64	Male		Belize		13			
Kidney	C64	Female		Brazil		10233			
Kidney	C64	Male		Brazil		15765			
Kidney	C64	Female		Bulgaria		686			
Kidney	C64	Male		Bulgaria		1451			
Kidney	C64	Female		Canada		18800			
Kidney	C64	Male		Canada		31747			
Kidney	C64	Female		Chile		2887			
Kidney	C64	Male		Chile		5021			
Kidney	C64	Female		China		582			
Kidney	C64	Male		China		931			
Kidney	C64	Female		Colombia		1882			
Kidney	C64	Male		Colombia		2503			
Kidney	C64	Female		Costa Rica		252			
Kidney	C64	Male		Costa Rica		421			
Kidney	C64	Female		Croatia		1453			
Kidney	C64	Male		Croatia		2669			
Kidney	C64	Female		Cuba		881			
Kidney	C64	Male		Cuba		1361			
Kidney	C64	Female		Czech Rep.		13105			
Kidney	C64	Male		Czech Rep.		21562			
Kidney	C64	Female		Denmark		6516			
Kidney	C64	Male		Denmark		8343			
Kidney	C64	Female		Dominican Rep.		103			
Kidney	C64	Male		Dominican Rep.		172			
Kidney	C64	Female		Ecuador		574			
Kidney	C64	Male		Ecuador		721			
Kidney	C64	Female		Egypt		589			
Kidney	C64	Male		Egypt		1060			
